Contoh_ID,Aksara_ID,Contoh_Aksara_Jawa,Tulisan_Latin,Arti,Path_Audio,Timestamp_Data (Format JSON untuk Highlight)
54,11,ê¦¥ê¦¶ê¦¤ê§€ê¦ ê¦¼ê¦‚ ê¦§ê¦”ê¦¼ê¦ ê§€,Pinter banget,Pintar sekali,pinterbanget.mp3,
55,11,ê¦¥ê¦¤ê§€ê¦ê¦® ê¦­ê¦¶ê¦©,Pandhawa lima,Pandawa lima,pandhawalima.mp3,
56,12,ê¦ê¦® ê¦²ê¦¸ê¦«ê¦¶ê¦¥ê¦º,Dhawa uripÃ©,Panjang umurnya,dhawauripe.mp3,
57,12,ê¦ê¦²ê¦‚ ê¦«ê¦¸ê¦©ê¦¶ê¦ªê¦¶ê¦¤ê§€,Dhahar rumiyin,Makan dahulu,dhaharrumiyin.mp3,
58,12,ê¦ê¦ºê¦´ê¦­ê¦¤ê¦¤ê§€ ê¦²ê¦šê¦‚,Dholanan anyar,Mainan baru,dholanananyar.mp3,
59,12,ê¦ê¦¸ê¦ê¦¸ê¦ƒ ê¦²ê¦¶ê¦—ê¦ºê¦´,Dhukuh ijo,Dusun hijau,dhukuhijo.mp3,
60,12,ê¦ê¦¸ê¦®ê¦¶ê¦ ê§€ê¦ ê¦º ê¦²ê¦ê¦ºê¦ƒ,DhuwitÃ© akÃ¨h,Uangnya banyak,dhuwiteakeh.mp3,
61,13,ê¦—ê¦ ê¦ ê¦¶ê¦ê¦ê¦¶ê¦‚,Jaka Tingkir,Jaka Tingkir,jakatingkir.mp3,
62,13,ê¦—ê¦©ê§€ ê¦¥ê¦¶ê¦«,Jam pira,Jam berapa,jampira.mp3,
63,13,ê¦—ê¦¼ê¦«ê¦¸ê¦ê§€ ê¦Šê¦’ê¦¶,Jeruk legi,Jeruk manis,jeruklegi.mp3,
64,13,ê¦—ê¦—ê¦¤ê§€ ê¦¥ê¦±ê¦‚,Jajan pasar,Jajanan pasar,jajanpasar.mp3,
65,13,ê¦—ê¦¼ê¦¤ê¦¼ê¦ê¦”ê¦º ê¦±ê¦¥,JenengÃ© sapa,Namanya siapa,jenengesapa.mp3,
66,14,ê¦ªê¦¸ê¦ªê¦¸ ê¦ê¦ê¦ê¦,Yuyu kangkang,Yuyu kangkang (nama tembang),yuyukangkang.mp3,
67,14,ê¦ªê¦ºê¦¤ê§€ ê¦±ê¦©ê§€ê¦¥ê¦ºê¦ªê¦¤ê§€,YÃ¨n sampÃ©yan,Jika Anda,yensampeyan.mp3,
68,14,ê¦ªê¦¸ê¦ ê¦©ê¦”ê¦¤ê§€,Yuk mangan,Ayo makan,yukmangan.mp3,
69,14,ê¦ªê¦¸ê¦±ê§€ê¦® ê¦¥ê¦¶ê¦«,Yuswa pira,Umur berapa,yuswapira.mp3,
70,14,ê¦ªê¦ªê¦±ê¦¤ê§€ ê¦±ê¦ºê¦´ê¦±ê¦¶ê¦ªê¦­ê§€,Yayasan sosial,Yayasan sosial,yayasansosial.mp3,
71,15,ê¦šê¦¸ê¦®ê¦¸ê¦¤ê§€ ê¦¥ê¦”ê¦¥ê¦¸ê¦«,Nyuwun pangapura,Meminta maaf,nyuwunpangapura.mp3,
72,15,ê¦šê¦©ê§€ê¦§ê¦¸ê¦ ê§€ ê¦’ê¦®ê¦º,Nyambut gawÃ©,Bekerja,nyambutgawe.mp3,
73,15,ê¦šê¦¸ê¦§ê¦¿ê¦ ê¦ê¦­ê¦¶,Nyebrang kali,Menyeberang sungai,nyebrangkali.mp3,
74,15,ê¦šê¦¶ê¦«ê¦©ê§€ ê¦ê¦¼ê¦©ê§€ê¦§ê¦,Nyiram kembang,Menyiram bunga,nyiramkembang.mp3,
75,15,ê¦šê¦¶ê¦ªê¦¥ê¦ê¦º ê¦§ê¦¸ê¦ê¦¸,NyiapakÃ© buku,Menyiapkan buku,nyiapakebuku.mp3,
76,16,ê¦©ê¦•ê¦¤ê§€ ê¦¥ê¦¸ê¦ ê¦¶ê¦ƒ,Macan putih,Macan putih,macanputih.mp3,
77,16,ê¦©ê¦¿ê¦¶ê¦¥ê¦ ê§€ ê¦§ê¦¶ê¦«ê¦¸,Mripat biru,Mata biru,mripatbiru.mp3,
78,16,ê¦©ê¦¸ê¦ ê¦ê¦ºê¦´ê¦®ê¦º,Mung kowÃ©,Hanya kamu,mungkowe.mp3,
79,16,ê¦©ê¦¼ê¦¤ê¦¸ê¦—ê¦¸ ê¦±ê¦ºê¦´ê¦­ê¦ºê¦´,Menuju Solo,Menuju Solo,menujusolo.mp3,
80,16,ê¦©ê¦”ê¦¤ê§€ ê¦±ê¦¼ê¦’,Mangan sega,Makan nasi,mangansega.mp3,
81,17,ê¦’ê¦¸ê¦¤ê¦¸ê¦ ê¦§ê¦¿ê¦©,Gunung Brama,Gunung Bromo,gunungbrama.mp3,
82,17,ê¦’ê¦¼ê¦ê¦º ê¦ê¦¸ê¦®ê¦¸ê¦‚,GedhÃ© dhuwur,Besar dan tinggi,gedhedhuwur.mp3,
83,17,ê¦’ê¦¸ê¦­ ê¦—ê¦®,Gula Jawa,Gula Jawa,gulajawa.mp3,
84,17,ê¦’ê¦®ê¦º ê¦±ê¦¼ê¦’,GawÃ© sega,Membuat nasi,gawesega.mp3,
85,17,ê¦’ê¦ºê¦´ê¦­ê¦ºê¦ê§€ ê¦²ê¦¶ê¦­ê§€ê¦©ê¦¸,GolÃ¨k ilmu,Mencari ilmu,golekilmu.mp3,
86,18,ê¦§ê¦¥ê¦ê§€ ê¦¥ê¦¸ê¦•ê¦¸ê¦,Bapak pucung,Bapak pucung (nama tembang),bapakpucung.mp3,
87,18,ê¦§ê¦¸ê¦ê¦¸ ê¦•ê¦«ê¦¶ê¦ ,Buku carita,Buku cerita,bukucarita.mp3,
88,18,ê¦§ê¦¶ê¦± ê¦©ê¦•,Bisa maca,Bisa membaca,bisamaca.mp3,
89,18,ê¦§ê¦¸ê¦ê¦­ê§€ ê¦±ê¦²ê¦¶ê¦ê¦¶,Budhal saiki,Berangkat sekarang,budhalsaiki.mp3,
90,18,ê¦§ê¦­ê¦¶ ê¦©ê¦¼ê¦šê¦ ê¦²ê¦ºê¦´ê¦©ê¦ƒ,Bali menyang omah,Pulang ke rumah,balimenyangomah.mp3,
91,19,ê¦›ê¦¸ê¦ê¦¸ê¦­ê§€ ê¦²ê¦¶ê¦—ê¦ºê¦´,Thukul ijo,Tumbuh hijau,thukulijo.mp3,
92,19,ê¦ê¦¼ê¦¤ê§€ê¦›ê¦ºê¦´ê¦ ê¦›ê¦¶ê¦›ê¦¶ê¦‚,Kenthong thithir,Kenthongan dipukul cepat,kenthongthithir.mp3,
93,19,ê¦ê¦¤ê§€ê¦›ê¦¶ê¦­ê§€ ê¦›ê¦¸ê¦®ê¦¸ê¦ê§€,Kanthil thuwuk,Kuncup tumbuh,kanthilthuwuk.mp3,
94,19,ê¦›ê¦¼ê¦›ê¦¼ê¦­ê§€ ê¦²ê¦¶ê¦—ê¦ºê¦´,Thethel ijo,Jangkrik hijau,thethelijo.mp3,
95,19,ê¦›ê¦ºê¦´ê¦ê§€ê¦­ê¦º ê¦­ê¦ºê¦´ê¦«ê¦ºê¦´,ThoklÃ¨ loro,Dua tokek,thokleloro.mp3,
96,20,ê¦”ê¦ºê¦´ê¦§ê¦¿ê¦ºê¦´ê¦­ê§€ ê¦±ê¦±ê§€ê¦ ê¦¿,Ngobrol sastra,Mengobrol sastra,ngobrolsastra.mp3,
97,20,ê¦”ê¦¸ê¦¤ê§€ê¦—ê¦¸ê¦ê§€ ê¦ê¦ºê¦´ê¦¥ê¦¶,Ngunjuk kopi,Minum kopi (krama),ngunjukkopi.mp3,
98,20,ê¦”ê¦¤ê§€ê¦ ê¦¶ ê¦±ê¦ºê¦´ê¦«ê¦º,Nganti sorÃ©,Sampai sore,ngantisore.mp3,
99,20,ê¦”ê¦¶ê¦©ê§€ê¦¥ê¦¶ ê¦²ê¦¶ê¦¤ê§€ê¦¢ê¦ƒ,Ngimpi indah,Mimpi indah,ngimpiindah.mp3,
100,20,ê¦”ê¦«ê¦¶ê¦ ê§€ ê¦±ê¦¸ê¦ê¦¼ê¦ ê§€,Ngarit suket,Mencari rumput,ngaritsuket.mp3,
101,21,ê¦®ê¦¸ê¦­ê¦¤ê§€ê¦²ê¦¥,Wulan apa,Bulan apa,,
102,22,ê¦²ê¦¤ê§€ê¦¤ê¦’,Ana naga,Ada naga,,
103,23,ê¦²ê¦¤ê§€ê¦•ê¦«,Ana cara,Ada cara,,
104,24,ê¦²ê¦¤ê§€ê¦«ê¦±,Ana rasa,Ada rasa,,
105,25,ê¦²ê¦¤ê§€ê¦ê¦•,Ana kaca,Ada kaca,,
106,26,ê¦²ê¦¤ê§€ê¦¢ê¦¸ê¦¢ê¦¸,Ana dudu,Ada bukan,,
107,27,ê¦²ê¦¤ê§€ê¦ ê¦ ,Ana tata,Ada aturan,,
108,28,ê¦²ê¦¤ê§€ê¦±ê¦¥,Ana sapa,Ada siapa,,
109,29,ê¦²ê¦¤ê§€ê¦®ê¦ª,Ana waya,Ada waktu,,
110,30,ê¦²ê¦¤ê§€ê¦­ê¦¶ê¦©,Ana lima,Ada lima,,
111,31,ê¦²ê¦¤ê§€ê¦¥ê¦¥,Ana papa,Ada ayah,,
112,32,ê¦²ê¦¤ê§€ê¦ê¦®,Ana dhawa,Ada panjang,,
113,33,ê¦²ê¦¤ê§€ê¦—ê¦®,Ana jawa,Ada orang Jawa,,
114,34,ê¦²ê¦¤ê§€ê¦ªê¦¸ê¦®ê¦¤,Ana yuwana,Ada pemuda,,
115,35,ê¦²ê¦¤ê§€ê¦šê¦ ,Ana nyata,Ada nyata,,
116,36,ê¦²ê¦¤ê§€ê¦©ê¦ ,Ana mata,Ada mata,,
117,37,ê¦²ê¦¤ê§€ê¦’ê¦—ê¦ƒ,Ana gajah,Ada gajah,,
118,38,ê¦²ê¦¤ê§€ê¦§ê¦¥,Ana bapa,Ada ayah,,
119,39,ê¦²ê¦¤ê§€ê¦›ê¦¸ê¦ê¦¸ê¦­ê§€,Ana thukul,Ada tumbuh,,
120,40,ê¦²ê¦¤ê§€ê¦”ê¦¤ê§€ê¦ ê¦¶,Ana nganti,Ada menunggu,,
121,41,ê¦±ê¦¶ê¦—ê¦¶,Siji,Satu,siji.mp3,
122,42,ê¦§ê¦¸ê¦ê¦¸,Buku,Buku,buku.mp3,
123,43,ê¦­ê¦ºê¦­ê¦º,LÃ©lÃ©,Lele,lele.mp3,
124,44,ê¦±ê¦¼ê¦’,Sega,Nasi,sega.mp3,
125,45,ê¦±ê¦ºê¦´ê¦ ê¦ºê¦´,Soto,Soto,soto.mp3,
126,46,ê¦¥ê¦±ê¦‚,Pasar,Pasar,pasar.mp3,
127,47,ê¦­ê¦®ê¦,Lawang,Pintu,lawang.mp3,
128,48,ê¦’ê¦—ê¦ƒ,Gajah,Gajah,gajah.mp3,
129,49,ê¦²ê¦¤ê¦ê§€,Anak,Anak,anak.mp3,
130,50,ê¦•ê¦ê¦¿,Cakra,Cakra,cakra.mp3,
131,51,ê¦ê¦½ê¦ ,Kreta,Kereta,kreta.mp3,
132,52,ê¦ê¦¾ê¦²ê¦¶,Kyai,Kyai,kyai.mp3,
133,53,ê¦Ÿê¦¸ê¦±ê¦¤ê§€ê¦ ê¦«,Nusantara,Nusantara,nusantara.mp3,
134,54,ê¦‘ê¦¸ê¦±ê¦¸ê¦©,Kusuma,Kusuma,kusuma.mp3,
135,55,ê¦¡ê¦¸ê¦§ê¦¤ê§€,Tuban,Tuban,tuban.mp3,
136,56,ê¦¯ê¦¸ê¦«ê¦ê¦‚ê¦ ,Surakarta,Surakarta,surakarta.mp3,
137,57,ê¦¦ê¦ê¦¸ê¦§ê¦¸ê¦®ê¦¤,Pakubuwana,Pakubuwana,pakubuwana.mp3,
138,58,ê¦˜ê¦²ê¦¶ê¦„ê¦’ê¦¼ê¦,Nyai Ageng,Jarang dipakai,nyaiageng.mp3,
139,59,ê¦“ê¦—ê¦ƒê¦©ê¦¢,Gajahmada,Gajah Mada,gajahmada.mp3,
140,60,ê¦¨ê¦¸ê¦¥ê¦ ê¦¶,Bupati,Bupati,bupati.mp3,
141,61,ê¦ê¦³ê¦¸ê¦±ê¦¸ê¦±ê§€,Khusus,Khusus,khusus.mp3,
142,62,ê¦¢ê¦³ê¦¶ê¦ê¦¶ê¦‚,Dzikir,Dzikir,dzikir.mp3,
143,63,ê¦¥ê¦³ê¦¶ê¦ ê§€ê¦¤ê¦ƒ,Fitnah,Fitnah,fitnah.mp3,
144,64,ê¦—ê¦³ê¦ê¦ ê§€,Zakat,Zakat,zakat.mp3,
145,65,ê¦’ê¦³ê¦¶ê¦§ê¦ƒ,Ghibah,Ghibah,ghibah.mp3,
146,66,ê¦„ê¦‚ê¦—ê¦¸ê¦¤,Arjuna,Arjuna,arjuna.mp3,
147,67,ê¦†ê¦¤ê§€ê¦¢ê¦ºê¦´ê¦¤ê¦ºê¦±ê¦¶ê¦ª,IndonÃ©sia,Indonesia,indonesia.mp3,
148,68,ê¦ˆê¦±ê§€ê¦ ê¦¢ê§€,Ustad,Ustad,ustad.mp3,
149,69,ê¦Œê¦«ê¦ºê¦´ê¦¥,Ã‰ropa,Eropa,eropa.mp3,
150,70,ê¦ê¦‚ê¦’ê¦¤ê¦¶ê¦±ê¦±ê¦¶,Organisasi,Organisasi,organisasi.mp3,
151,71,ê§‡ê§‘ê§•ê§‡â€‹ ê¦—ê¦¤ê¦¸ê¦®ê¦«ê¦¶ ê§‡ê§’ê§ê§“ê§”ê§‡â€‹,15 Januari 2034,15 Januari 2034,15januari2034.mp3,
152,72,ê§‡ê§‘ê§•ê§‡â€‹ ê¦—ê¦¤ê¦¸ê¦®ê¦«ê¦¶ ê§‡ê§’ê§ê§“ê§”ê§‡â€‹,15 Januari 2034,15 Januari 2034,15januari2034.mp3,
153,73,ê§‡ê§‘ê§•ê§‡â€‹ ê¦—ê¦¤ê¦¸ê¦®ê¦«ê¦¶ ê§‡ê§’ê§ê§“ê§”ê§‡â€‹,15 Januari 2034,15 Januari 2034,15januari2034.mp3,
154,74,ê§‡ê§‘ê§•ê§‡â€‹ ê¦—ê¦¤ê¦¸ê¦®ê¦«ê¦¶ ê§‡ê§’ê§ê§“ê§”ê§‡â€‹,15 Januari 2034,15 Januari 2034,15januari2034.mp3,
155,75,ê§‡ê§‘ê§•ê§‡â€‹ ê¦—ê¦¤ê¦¸ê¦®ê¦«ê¦¶ ê§‡ê§’ê§ê§“ê§”ê§‡â€‹,15 Januari 2034,15 Januari 2034,15januari2034.mp3,
156,76,ê§‡ê§‘ê§•ê§‡â€‹ ê¦—ê¦¤ê¦¸ê¦®ê¦«ê¦¶ ê§‡ê§’ê§ê§“ê§”ê§‡â€‹,15 Januari 2034,15 Januari 2034,15januari2034.mp3,
157,77,ê¦«ê¦ºê¦’ê¦¤ê¦º ê§‡ê§–ê§—ê§˜ê§™ê§ê§ê§‡,Regane 678900,Harganya 678900,regane678900.mp3,
158,78,ê¦«ê¦ºê¦’ê¦¤ê¦º ê§‡ê§–ê§—ê§˜ê§™ê§ê§ê§‡,Regane 678900,Harganya 678900,regane678900.mp3,
159,79,ê¦«ê¦ºê¦’ê¦¤ê¦º ê§‡ê§–ê§—ê§˜ê§™ê§ê§ê§‡,Regane 678900,Harganya 678900,regane678900.mp3,
160,80,ê¦«ê¦ºê¦’ê¦¤ê¦º ê§‡ê§–ê§—ê§˜ê§™ê§ê§ê§‡,Regane 678900,Harganya 678900,regane678900.mp3,
